my_remaining_exog,opp_last_exog,time,rem_negotiations,q,p,level,min_price,max_price
6,10,1,1.0,0,0,buyer,5,20
6,8,2,0.6666666666666666,0,0,buyer,5,20
6,10,3,0.5,0,0,buyer,5,20
6,1,4,0.5,0,0,buyer,5,20
6,10,5,0.5,0,0,buyer,5,20
6,2,6,0.5,0,0,buyer,5,20
6,9,7,0.5,0,0,buyer,5,20
6,10,8,0.5,0,0,buyer,5,20
6,6,9,0.5,0,0,buyer,5,20
6,7,10,0.5,0,0,buyer,5,20
6,10,11,0.5,0,0,buyer,5,20
6,7,12,0.5,0,0,buyer,5,20
6,3,13,0.5,0,0,buyer,5,20
6,5,14,0.5,0,0,buyer,5,20
6,3,15,0.5,0,0,buyer,5,20
6,2,16,0.5,0,0,buyer,5,20
6,4,17,0.5,0,0,buyer,5,20
6,10,18,0.5,0,0,buyer,5,20
6,4,19,0.5,0,0,buyer,5,20
6,2,0,1.0,0,0,buyer,5,20
6,10,1,1.0,0,0,buyer,5,20
6,7,2,0.6666666666666666,0,0,buyer,5,20
6,8,3,0.5,0,0,buyer,5,20
6,1,4,0.5,0,0,buyer,5,20
6,2,5,0.5,0,0,buyer,5,20
6,7,6,0.5,0,0,buyer,5,20
6,2,7,0.5,0,0,buyer,5,20
6,4,8,0.5,0,0,buyer,5,20
6,5,9,0.5,0,0,buyer,5,20
6,3,10,0.5,0,0,buyer,5,20
6,3,11,0.5,0,0,buyer,5,20
6,10,12,0.5,0,0,buyer,5,20
6,8,13,0.5,0,0,buyer,5,20
6,3,14,0.5,0,0,buyer,5,20
6,1,15,0.5,0,0,buyer,5,20
6,4,16,0.5,0,0,buyer,5,20
6,7,17,0.5,0,0,buyer,5,20
6,8,18,0.5,0,0,buyer,5,20
6,1,19,0.5,0,0,buyer,5,20
6,3,0,1.0,0,0,buyer,5,20
6,3,1,1.0,0,0,buyer,5,20
6,4,2,0.6666666666666666,0,0,buyer,5,20
6,4,3,0.5,0,0,buyer,5,20
6,2,4,0.5,0,0,buyer,5,20
6,5,5,0.5,0,0,buyer,5,20
6,1,6,0.5,0,0,buyer,5,20
6,4,7,0.5,0,0,buyer,5,20
6,7,8,0.5,0,0,buyer,5,20
6,3,9,0.5,0,0,buyer,5,20
6,3,10,0.5,0,0,buyer,5,20
6,6,11,0.5,0,0,buyer,5,20
6,7,12,0.5,0,0,buyer,5,20
6,5,13,0.5,0,0,buyer,5,20
6,9,14,0.5,0,0,buyer,5,20
6,7,15,0.5,0,0,buyer,5,20
6,9,16,0.5,0,0,buyer,5,20
6,5,17,0.5,0,0,buyer,5,20
6,5,18,0.5,0,0,buyer,5,20
6,1,19,0.5,0,0,buyer,5,20
8,10,0,1.0,0,0,buyer,5,20
8,10,1,1.0,0,0,buyer,5,20
8,10,0,1.0,0,0,buyer,5,20
8,1,1,0.8333333333333334,0,0,buyer,5,20
8,1,2,0.8333333333333334,0,0,buyer,5,20
8,7,0,1.0,0,0,buyer,5,20
8,5,1,1.0,0,0,buyer,5,20
8,9,2,0.8333333333333334,0,0,buyer,5,20
8,10,3,0.8333333333333334,0,0,buyer,5,20
8,4,4,0.8333333333333334,0,0,buyer,5,20
8,10,5,0.6666666666666666,0,0,buyer,5,20
8,9,6,0.6666666666666666,0,0,buyer,5,20
8,7,7,0.6666666666666666,0,0,buyer,5,20
8,4,8,0.6666666666666666,0,0,buyer,5,20
8,10,9,0.6666666666666666,0,0,buyer,5,20
8,9,10,0.6666666666666666,0,0,buyer,5,20
8,9,11,0.6666666666666666,0,0,buyer,5,20
8,7,12,0.6666666666666666,0,0,buyer,5,20
8,1,13,0.6666666666666666,0,0,buyer,5,20
8,7,14,0.6666666666666666,0,0,buyer,5,20
8,7,15,0.6666666666666666,0,0,buyer,5,20
8,2,16,0.6666666666666666,0,0,buyer,5,20
8,5,17,0.6666666666666666,0,0,buyer,5,20
8,9,18,0.6666666666666666,0,0,buyer,5,20
8,6,19,0.6666666666666666,0,0,buyer,5,20
8,7,0,1.0,0,0,buyer,5,20
8,2,1,1.0,0,0,buyer,5,20
8,6,2,0.8333333333333334,0,0,buyer,5,20
8,2,3,0.8333333333333334,0,0,buyer,5,20
8,10,4,0.8333333333333334,0,0,buyer,5,20
8,10,5,0.6666666666666666,0,0,buyer,5,20
8,5,6,0.6666666666666666,0,0,buyer,5,20
8,2,7,0.6666666666666666,0,0,buyer,5,20
8,8,8,0.6666666666666666,0,0,buyer,5,20
8,7,9,0.6666666666666666,0,0,buyer,5,20
8,9,10,0.6666666666666666,0,0,buyer,5,20
8,5,11,0.6666666666666666,0,0,buyer,5,20
8,6,12,0.6666666666666666,0,0,buyer,5,20
8,10,13,0.6666666666666666,0,0,buyer,5,20
8,3,14,0.6666666666666666,0,0,buyer,5,20
8,1,15,0.6666666666666666,0,0,buyer,5,20
8,1,16,0.6666666666666666,0,0,buyer,5,20
8,8,17,0.6666666666666666,0,0,buyer,5,20
8,1,18,0.6666666666666666,0,0,buyer,5,20
8,8,19,0.6666666666666666,0,0,buyer,5,20
8,10,0,1.0,0,0,buyer,5,20
8,10,1,1.0,0,0,buyer,5,20
8,1,2,0.8333333333333334,0,0,buyer,5,20
8,1,3,0.8333333333333334,0,0,buyer,5,20
8,1,4,0.8333333333333334,0,0,buyer,5,20
8,1,5,0.6666666666666666,0,0,buyer,5,20
8,1,6,0.6666666666666666,0,0,buyer,5,20
8,1,7,0.6666666666666666,0,0,buyer,5,20
8,1,8,0.6666666666666666,0,0,buyer,5,20
8,1,9,0.6666666666666666,0,0,buyer,5,20
8,1,10,0.6666666666666666,0,0,buyer,5,20
8,1,11,0.6666666666666666,0,0,buyer,5,20
8,1,12,0.6666666666666666,0,0,buyer,5,20
8,1,13,0.6666666666666666,0,0,buyer,5,20
8,1,14,0.6666666666666666,0,0,buyer,5,20
8,1,15,0.6666666666666666,0,0,buyer,5,20
8,1,16,0.6666666666666666,0,0,buyer,5,20
8,1,17,0.6666666666666666,0,0,buyer,5,20
8,1,18,0.6666666666666666,0,0,buyer,5,20
8,1,19,0.6666666666666666,0,0,buyer,5,20
8,4,0,1.0,0,0,buyer,5,20
8,5,1,1.0,0,0,buyer,5,20
8,1,2,0.8333333333333334,0,0,buyer,5,20
8,10,3,0.8333333333333334,0,0,buyer,5,20
8,9,4,0.8333333333333334,0,0,buyer,5,20
8,10,5,0.6666666666666666,0,0,buyer,5,20
8,9,6,0.6666666666666666,0,0,buyer,5,20
8,2,7,0.6666666666666666,0,0,buyer,5,20
8,6,8,0.6666666666666666,0,0,buyer,5,20
8,7,9,0.6666666666666666,0,0,buyer,5,20
8,4,10,0.6666666666666666,0,0,buyer,5,20
8,5,11,0.6666666666666666,0,0,buyer,5,20
8,3,12,0.6666666666666666,0,0,buyer,5,20
8,8,13,0.6666666666666666,0,0,buyer,5,20
8,5,14,0.6666666666666666,0,0,buyer,5,20
8,9,15,0.6666666666666666,0,0,buyer,5,20
8,4,16,0.6666666666666666,0,0,buyer,5,20
8,9,17,0.6666666666666666,0,0,buyer,5,20
8,2,18,0.6666666666666666,0,0,buyer,5,20
8,3,19,0.6666666666666666,0,0,buyer,5,20
10,6,0,1.0,0,0,buyer,5,20
10,6,1,1.0,0,0,buyer,5,20
10,10,0,1.0,10,14,buyer,5,20
10,10,1,0.8333333333333334,10,14,buyer,5,20
10,10,2,0.8333333333333334,10,14,buyer,5,20
10,10,3,0.8333333333333334,10,14,buyer,5,20
10,5,0,1.0,2,5,buyer,5,20
10,7,1,1.0,2,5,buyer,5,20
10,2,2,0.8333333333333334,2,5,buyer,5,20
10,3,3,0.8333333333333334,2,5,buyer,5,20
10,10,4,0.8333333333333334,2,5,buyer,5,20
10,2,5,0.8333333333333334,2,5,buyer,5,20
10,3,6,0.8333333333333334,2,5,buyer,5,20
10,10,7,0.8333333333333334,2,5,buyer,5,20
0,3,8,0.6666666666666666,2,5,buyer,5,20
0,7,9,0.6666666666666666,2,5,buyer,5,20
0,5,10,0.6666666666666666,2,5,buyer,5,20
0,4,11,0.6666666666666666,2,5,buyer,5,20
0,8,12,0.6666666666666666,2,5,buyer,5,20
0,9,13,0.6666666666666666,2,5,buyer,5,20
0,9,14,0.6666666666666666,2,5,buyer,5,20
10,10,0,1.0,0,0,buyer,5,20
10,10,1,1.0,0,0,buyer,5,20
10,5,2,0.8333333333333334,0,0,buyer,5,20
10,5,3,0.8333333333333334,0,0,buyer,5,20
10,5,4,0.8333333333333334,0,0,buyer,5,20
10,5,5,0.8333333333333334,0,0,buyer,5,20
10,5,6,0.8333333333333334,0,0,buyer,5,20
10,5,7,0.8333333333333334,0,0,buyer,5,20
0,5,8,0.6666666666666666,0,0,buyer,5,20
0,5,9,0.6666666666666666,0,0,buyer,5,20
0,5,10,0.6666666666666666,0,0,buyer,5,20
0,5,11,0.6666666666666666,0,0,buyer,5,20
0,5,12,0.6666666666666666,0,0,buyer,5,20
0,5,13,0.6666666666666666,0,0,buyer,5,20
0,5,14,0.6666666666666666,0,0,buyer,5,20
-2,5,15,0.5,0,0,buyer,5,20
-2,5,16,0.5,0,0,buyer,5,20
-2,5,17,0.5,0,0,buyer,5,20
-2,5,18,0.5,0,0,buyer,5,20
-2,5,19,0.5,0,0,buyer,5,20
10,6,0,1.0,0,0,buyer,5,20
10,6,1,1.0,0,0,buyer,5,20
10,4,2,0.8333333333333334,0,0,buyer,5,20
10,3,3,0.8333333333333334,0,0,buyer,5,20
10,4,4,0.8333333333333334,0,0,buyer,5,20
10,9,5,0.8333333333333334,0,0,buyer,5,20
10,6,6,0.8333333333333334,0,0,buyer,5,20
10,9,7,0.8333333333333334,0,0,buyer,5,20
0,8,8,0.6666666666666666,0,0,buyer,5,20
0,7,9,0.6666666666666666,0,0,buyer,5,20
0,9,10,0.6666666666666666,0,0,buyer,5,20
0,6,11,0.6666666666666666,0,0,buyer,5,20
0,9,12,0.6666666666666666,0,0,buyer,5,20
0,8,13,0.6666666666666666,0,0,buyer,5,20
0,9,14,0.6666666666666666,0,0,buyer,5,20
-2,3,15,0.5,0,0,buyer,5,20
-2,3,16,0.5,0,0,buyer,5,20
-2,6,17,0.5,0,0,buyer,5,20
-2,10,18,0.5,0,0,buyer,5,20
-2,8,19,0.5,0,0,buyer,5,20
10,4,0,1.0,0,0,buyer,5,20
10,2,1,1.0,0,0,buyer,5,20
10,4,2,0.8333333333333334,0,0,buyer,5,20
10,4,3,0.8333333333333334,0,0,buyer,5,20
10,10,4,0.8333333333333334,0,0,buyer,5,20
10,3,5,0.8333333333333334,0,0,buyer,5,20
10,7,6,0.8333333333333334,0,0,buyer,5,20
10,1,7,0.8333333333333334,0,0,buyer,5,20
0,4,8,0.6666666666666666,0,0,buyer,5,20
0,3,9,0.6666666666666666,0,0,buyer,5,20
0,5,10,0.6666666666666666,0,0,buyer,5,20
0,7,11,0.6666666666666666,0,0,buyer,5,20
0,9,12,0.6666666666666666,0,0,buyer,5,20
0,8,13,0.6666666666666666,0,0,buyer,5,20
0,9,14,0.6666666666666666,0,0,buyer,5,20
-2,1,15,0.5,0,0,buyer,5,20
-2,9,16,0.5,0,0,buyer,5,20
-2,9,17,0.5,0,0,buyer,5,20
-2,4,18,0.5,0,0,buyer,5,20
-2,1,19,0.5,0,0,buyer,5,20
5,9,0,1.0,0,0,buyer,5,20
5,9,1,1.0,0,0,buyer,5,20
5,9,0,1.0,0,0,buyer,5,20
5,9,1,1.0,0,0,buyer,5,20
5,9,0,1.0,0,0,buyer,5,20
5,9,1,0.6666666666666666,0,0,buyer,5,20
5,9,2,0.6666666666666666,0,0,buyer,5,20
5,9,3,0.6666666666666666,0,0,buyer,5,20
5,9,4,0.6666666666666666,0,0,buyer,5,20
5,9,5,0.6666666666666666,0,0,buyer,5,20
5,9,6,0.6666666666666666,0,0,buyer,5,20
5,5,0,1.0,0,0,buyer,5,20
5,4,1,1.0,0,0,buyer,5,20
5,9,2,0.6666666666666666,0,0,buyer,5,20
5,4,3,0.6666666666666666,0,0,buyer,5,20
5,3,4,0.6666666666666666,0,0,buyer,5,20
5,8,5,0.6666666666666666,0,0,buyer,5,20
5,9,6,0.6666666666666666,0,0,buyer,5,20
5,7,7,0.6666666666666666,0,0,buyer,5,20
5,5,8,0.6666666666666666,0,0,buyer,5,20
5,4,9,0.6666666666666666,0,0,buyer,5,20
5,5,10,0.6666666666666666,0,0,buyer,5,20
5,9,11,0.6666666666666666,0,0,buyer,5,20
5,8,12,0.6666666666666666,0,0,buyer,5,20
5,3,13,0.5,0,0,buyer,5,20
5,6,14,0.5,0,0,buyer,5,20
5,7,15,0.5,0,0,buyer,5,20
5,9,16,0.5,0,0,buyer,5,20
5,6,17,0.5,0,0,buyer,5,20
5,1,18,0.5,0,0,buyer,5,20
5,1,19,0.5,0,0,buyer,5,20
5,4,0,1.0,0,0,buyer,5,20
5,2,1,1.0,0,0,buyer,5,20
5,5,2,0.6666666666666666,0,0,buyer,5,20
5,5,3,0.6666666666666666,0,0,buyer,5,20
5,10,4,0.6666666666666666,0,0,buyer,5,20
5,6,5,0.6666666666666666,0,0,buyer,5,20
5,3,6,0.6666666666666666,0,0,buyer,5,20
5,7,7,0.6666666666666666,0,0,buyer,5,20
5,2,8,0.6666666666666666,0,0,buyer,5,20
5,10,9,0.6666666666666666,0,0,buyer,5,20
5,8,10,0.6666666666666666,0,0,buyer,5,20
5,9,11,0.6666666666666666,0,0,buyer,5,20
5,6,12,0.6666666666666666,0,0,buyer,5,20
5,1,13,0.5,0,0,buyer,5,20
5,8,14,0.5,0,0,buyer,5,20
5,6,15,0.5,0,0,buyer,5,20
5,2,16,0.5,0,0,buyer,5,20
5,4,17,0.5,0,0,buyer,5,20
5,2,18,0.5,0,0,buyer,5,20
5,3,19,0.5,0,0,buyer,5,20
5,4,0,1.0,0,0,buyer,5,20
5,1,1,1.0,0,0,buyer,5,20
5,2,2,0.6666666666666666,0,0,buyer,5,20
5,3,3,0.6666666666666666,0,0,buyer,5,20
5,1,4,0.6666666666666666,0,0,buyer,5,20
5,4,5,0.6666666666666666,0,0,buyer,5,20
5,3,6,0.6666666666666666,0,0,buyer,5,20
5,2,7,0.6666666666666666,0,0,buyer,5,20
5,2,8,0.6666666666666666,0,0,buyer,5,20
5,2,9,0.6666666666666666,0,0,buyer,5,20
5,7,10,0.6666666666666666,0,0,buyer,5,20
5,7,11,0.6666666666666666,0,0,buyer,5,20
5,4,12,0.6666666666666666,0,0,buyer,5,20
5,7,13,0.5,0,0,buyer,5,20
5,6,14,0.5,0,0,buyer,5,20
5,6,15,0.5,0,0,buyer,5,20
5,9,16,0.5,0,0,buyer,5,20
5,10,17,0.5,0,0,buyer,5,20
5,4,18,0.5,0,0,buyer,5,20
5,4,19,0.5,0,0,buyer,5,20
10,9,0,1.0,0,0,buyer,5,20
10,7,0,1.0,0,0,buyer,5,20
10,7,1,0.8333333333333334,0,0,buyer,5,20
10,3,0,1.0,0,0,buyer,5,20
10,2,1,0.8333333333333334,0,0,buyer,5,20
10,5,2,0.6666666666666666,0,0,buyer,5,20
10,3,3,0.6666666666666666,0,0,buyer,5,20
10,7,4,0.6666666666666666,0,0,buyer,5,20
10,5,5,0.6666666666666666,0,0,buyer,5,20
10,2,6,0.6666666666666666,0,0,buyer,5,20
10,7,7,0.6666666666666666,0,0,buyer,5,20
10,10,8,0.6666666666666666,0,0,buyer,5,20
10,3,9,0.6666666666666666,0,0,buyer,5,20
10,7,10,0.6666666666666666,0,0,buyer,5,20
10,2,11,0.6666666666666666,0,0,buyer,5,20
10,10,12,0.6666666666666666,0,0,buyer,5,20
10,4,13,0.6666666666666666,0,0,buyer,5,20
10,2,14,0.6666666666666666,0,0,buyer,5,20
10,7,15,0.6666666666666666,0,0,buyer,5,20
10,3,16,0.6666666666666666,0,0,buyer,5,20
10,8,17,0.6666666666666666,0,0,buyer,5,20
10,8,18,0.6666666666666666,0,0,buyer,5,20
10,2,19,0.6666666666666666,0,0,buyer,5,20
10,8,0,1.0,0,0,buyer,5,20
10,8,1,0.8333333333333334,0,0,buyer,5,20
10,1,2,0.6666666666666666,0,0,buyer,5,20
10,1,3,0.6666666666666666,0,0,buyer,5,20
10,1,4,0.6666666666666666,0,0,buyer,5,20
10,1,5,0.6666666666666666,0,0,buyer,5,20
10,1,6,0.6666666666666666,0,0,buyer,5,20
10,1,7,0.6666666666666666,0,0,buyer,5,20
10,1,8,0.6666666666666666,0,0,buyer,5,20
10,1,9,0.6666666666666666,0,0,buyer,5,20
10,1,10,0.6666666666666666,0,0,buyer,5,20
10,1,11,0.6666666666666666,0,0,buyer,5,20
10,1,12,0.6666666666666666,0,0,buyer,5,20
10,1,13,0.6666666666666666,0,0,buyer,5,20
10,1,14,0.6666666666666666,0,0,buyer,5,20
10,1,15,0.6666666666666666,0,0,buyer,5,20
10,1,16,0.6666666666666666,0,0,buyer,5,20
10,1,17,0.6666666666666666,0,0,buyer,5,20
10,1,18,0.6666666666666666,0,0,buyer,5,20
10,1,19,0.6666666666666666,0,0,buyer,5,20
10,10,0,1.0,0,0,buyer,5,20
10,5,1,0.8333333333333334,0,0,buyer,5,20
10,2,2,0.6666666666666666,0,0,buyer,5,20
10,6,3,0.6666666666666666,0,0,buyer,5,20
10,3,4,0.6666666666666666,0,0,buyer,5,20
10,6,5,0.6666666666666666,0,0,buyer,5,20
10,8,6,0.6666666666666666,0,0,buyer,5,20
10,2,7,0.6666666666666666,0,0,buyer,5,20
10,3,8,0.6666666666666666,0,0,buyer,5,20
10,4,9,0.6666666666666666,0,0,buyer,5,20
10,9,10,0.6666666666666666,0,0,buyer,5,20
10,9,11,0.6666666666666666,0,0,buyer,5,20
10,4,12,0.6666666666666666,0,0,buyer,5,20
10,8,13,0.6666666666666666,0,0,buyer,5,20
10,9,14,0.6666666666666666,0,0,buyer,5,20
10,2,15,0.6666666666666666,0,0,buyer,5,20
10,4,16,0.6666666666666666,0,0,buyer,5,20
10,2,17,0.6666666666666666,0,0,buyer,5,20
10,3,18,0.6666666666666666,0,0,buyer,5,20
10,6,19,0.6666666666666666,0,0,buyer,5,20
10,5,0,1.0,0,0,buyer,5,20
10,4,1,1.0,0,0,buyer,5,20
10,9,2,0.6666666666666666,0,0,buyer,5,20
10,6,3,0.6666666666666666,0,0,buyer,5,20
10,8,4,0.6666666666666666,0,0,buyer,5,20
10,4,5,0.6666666666666666,0,0,buyer,5,20
10,2,6,0.6666666666666666,0,0,buyer,5,20
10,6,7,0.6666666666666666,0,0,buyer,5,20
10,9,8,0.6666666666666666,0,0,buyer,5,20
10,4,9,0.6666666666666666,0,0,buyer,5,20
10,6,10,0.6666666666666666,0,0,buyer,5,20
10,10,11,0.6666666666666666,0,0,buyer,5,20
10,4,12,0.6666666666666666,0,0,buyer,5,20
10,6,13,0.6666666666666666,0,0,buyer,5,20
10,2,14,0.6666666666666666,0,0,buyer,5,20
10,10,15,0.6666666666666666,0,0,buyer,5,20
10,9,16,0.6666666666666666,0,0,buyer,5,20
10,6,17,0.6666666666666666,0,0,buyer,5,20
10,10,18,0.6666666666666666,0,0,buyer,5,20
10,9,19,0.6666666666666666,0,0,buyer,5,20
7,9,0,1.0,0,0,buyer,5,20
7,7,0,1.0,0,0,buyer,5,20
7,7,1,1.0,0,0,buyer,5,20
7,7,0,1.0,0,0,buyer,5,20
7,7,1,1.0,0,0,buyer,5,20
7,3,0,1.0,0,0,buyer,5,20
7,3,1,1.0,0,0,buyer,5,20
7,9,2,0.5,0,0,buyer,5,20
7,3,3,0.5,0,0,buyer,5,20
7,7,4,0.5,0,0,buyer,5,20
7,4,5,0.5,0,0,buyer,5,20
7,3,6,0.5,0,0,buyer,5,20
7,5,7,0.5,0,0,buyer,5,20
7,6,8,0.5,0,0,buyer,5,20
7,6,9,0.5,0,0,buyer,5,20
7,3,10,0.5,0,0,buyer,5,20
7,4,11,0.5,0,0,buyer,5,20
7,2,12,0.5,0,0,buyer,5,20
7,2,13,0.5,0,0,buyer,5,20
7,7,14,0.5,0,0,buyer,5,20
7,7,15,0.5,0,0,buyer,5,20
7,7,16,0.5,0,0,buyer,5,20
7,2,17,0.5,0,0,buyer,5,20
7,9,18,0.5,0,0,buyer,5,20
7,2,19,0.5,0,0,buyer,5,20
7,4,0,1.0,0,0,buyer,5,20
7,7,1,1.0,0,0,buyer,5,20
7,8,2,0.5,0,0,buyer,5,20
7,6,3,0.5,0,0,buyer,5,20
7,5,4,0.5,0,0,buyer,5,20
7,2,5,0.5,0,0,buyer,5,20
7,9,6,0.5,0,0,buyer,5,20
7,3,7,0.5,0,0,buyer,5,20
7,7,8,0.5,0,0,buyer,5,20
7,4,9,0.5,0,0,buyer,5,20
7,8,10,0.5,0,0,buyer,5,20
7,9,11,0.5,0,0,buyer,5,20
7,7,12,0.5,0,0,buyer,5,20
7,9,13,0.5,0,0,buyer,5,20
7,2,14,0.5,0,0,buyer,5,20
7,10,15,0.5,0,0,buyer,5,20
7,4,16,0.5,0,0,buyer,5,20
7,10,17,0.5,0,0,buyer,5,20
7,5,18,0.5,0,0,buyer,5,20
7,3,19,0.5,0,0,buyer,5,20
7,6,0,1.0,0,0,buyer,5,20
7,3,1,1.0,0,0,buyer,5,20
7,5,2,0.5,0,0,buyer,5,20
7,4,3,0.5,0,0,buyer,5,20
7,8,4,0.5,0,0,buyer,5,20
7,10,5,0.5,0,0,buyer,5,20
7,5,6,0.5,0,0,buyer,5,20
7,2,7,0.5,0,0,buyer,5,20
7,10,8,0.5,0,0,buyer,5,20
7,5,9,0.5,0,0,buyer,5,20
7,10,10,0.5,0,0,buyer,5,20
7,3,11,0.5,0,0,buyer,5,20
7,8,12,0.5,0,0,buyer,5,20
7,10,13,0.5,0,0,buyer,5,20
7,8,14,0.5,0,0,buyer,5,20
7,7,15,0.5,0,0,buyer,5,20
7,6,16,0.5,0,0,buyer,5,20
7,8,17,0.5,0,0,buyer,5,20
7,2,18,0.5,0,0,buyer,5,20
7,6,19,0.5,0,0,buyer,5,20
8,10,0,1.0,0,0,buyer,5,20
8,8,0,1.0,0,0,buyer,5,20
8,8,1,0.8333333333333334,0,0,buyer,5,20
8,8,0,1.0,0,0,buyer,5,20
8,8,1,0.8333333333333334,0,0,buyer,5,20
8,4,0,1.0,0,0,buyer,5,20
8,3,1,0.8333333333333334,0,0,buyer,5,20
8,2,2,0.5,0,0,buyer,5,20
8,5,3,0.5,0,0,buyer,5,20
8,3,4,0.5,0,0,buyer,5,20
8,10,5,0.5,0,0,buyer,5,20
8,9,6,0.5,0,0,buyer,5,20
8,4,7,0.5,0,0,buyer,5,20
8,10,8,0.5,0,0,buyer,5,20
8,2,9,0.5,0,0,buyer,5,20
8,5,10,0.5,0,0,buyer,5,20
8,9,11,0.5,0,0,buyer,5,20
8,3,12,0.5,0,0,buyer,5,20
8,3,13,0.5,0,0,buyer,5,20
8,7,14,0.5,0,0,buyer,5,20
8,10,15,0.5,0,0,buyer,5,20
8,5,16,0.5,0,0,buyer,5,20
8,7,17,0.5,0,0,buyer,5,20
8,10,18,0.5,0,0,buyer,5,20
8,7,19,0.5,0,0,buyer,5,20
8,7,0,1.0,0,0,buyer,5,20
8,4,1,0.8333333333333334,0,0,buyer,5,20
8,5,2,0.5,0,0,buyer,5,20
8,7,3,0.5,0,0,buyer,5,20
8,2,4,0.5,0,0,buyer,5,20
8,7,5,0.5,0,0,buyer,5,20
8,9,6,0.5,0,0,buyer,5,20
8,7,7,0.5,0,0,buyer,5,20
8,8,8,0.5,0,0,buyer,5,20
8,9,9,0.5,0,0,buyer,5,20
8,9,10,0.5,0,0,buyer,5,20
8,7,11,0.5,0,0,buyer,5,20
8,3,12,0.5,0,0,buyer,5,20
8,8,13,0.5,0,0,buyer,5,20
8,10,14,0.5,0,0,buyer,5,20
8,9,15,0.5,0,0,buyer,5,20
8,3,16,0.5,0,0,buyer,5,20
8,2,17,0.5,0,0,buyer,5,20
8,6,18,0.5,0,0,buyer,5,20
8,5,19,0.5,0,0,buyer,5,20
8,6,0,1.0,0,0,buyer,5,20
8,2,1,0.8333333333333334,0,0,buyer,5,20
8,8,2,0.5,0,0,buyer,5,20
8,5,3,0.5,0,0,buyer,5,20
8,7,4,0.5,0,0,buyer,5,20
8,3,5,0.5,0,0,buyer,5,20
8,10,6,0.5,0,0,buyer,5,20
8,10,7,0.5,0,0,buyer,5,20
8,10,8,0.5,0,0,buyer,5,20
8,10,9,0.5,0,0,buyer,5,20
8,3,10,0.5,0,0,buyer,5,20
8,10,11,0.5,0,0,buyer,5,20
8,7,12,0.5,0,0,buyer,5,20
8,3,13,0.5,0,0,buyer,5,20
8,8,14,0.5,0,0,buyer,5,20
8,2,15,0.5,0,0,buyer,5,20
8,7,16,0.5,0,0,buyer,5,20
8,3,17,0.5,0,0,buyer,5,20
8,7,18,0.5,0,0,buyer,5,20
8,6,19,0.5,0,0,buyer,5,20
7,8,0,1.0,0,0,buyer,5,20
7,8,1,1.0,0,0,buyer,5,20
7,7,0,1.0,0,0,buyer,5,20
7,7,1,1.0,0,0,buyer,5,20
7,10,0,1.0,0,0,buyer,5,20
7,10,1,0.6666666666666666,0,0,buyer,5,20
7,3,0,1.0,0,0,buyer,5,20
7,5,1,1.0,0,0,buyer,5,20
7,3,2,0.6666666666666666,0,0,buyer,5,20
7,3,3,0.5,0,0,buyer,5,20
7,9,4,0.5,0,0,buyer,5,20
7,10,5,0.5,0,0,buyer,5,20
7,3,6,0.5,0,0,buyer,5,20
7,7,7,0.5,0,0,buyer,5,20
7,4,8,0.5,0,0,buyer,5,20
7,4,9,0.5,0,0,buyer,5,20
7,9,10,0.5,0,0,buyer,5,20
7,7,11,0.5,0,0,buyer,5,20
7,8,12,0.5,0,0,buyer,5,20
7,5,13,0.5,0,0,buyer,5,20
7,9,14,0.5,0,0,buyer,5,20
7,2,15,0.5,0,0,buyer,5,20
7,4,16,0.5,0,0,buyer,5,20
7,7,17,0.5,0,0,buyer,5,20
7,8,18,0.5,0,0,buyer,5,20
7,3,19,0.5,0,0,buyer,5,20
7,5,0,1.0,0,0,buyer,5,20
7,4,1,1.0,0,0,buyer,5,20
7,2,2,0.6666666666666666,0,0,buyer,5,20
7,7,3,0.5,0,0,buyer,5,20
7,2,4,0.5,0,0,buyer,5,20
7,9,5,0.5,0,0,buyer,5,20
7,4,6,0.5,0,0,buyer,5,20
7,5,7,0.5,0,0,buyer,5,20
7,4,8,0.5,0,0,buyer,5,20
7,10,9,0.5,0,0,buyer,5,20
7,9,10,0.5,0,0,buyer,5,20
7,3,11,0.5,0,0,buyer,5,20
7,8,12,0.5,0,0,buyer,5,20
7,4,13,0.5,0,0,buyer,5,20
7,4,14,0.5,0,0,buyer,5,20
7,7,15,0.5,0,0,buyer,5,20
7,8,16,0.5,0,0,buyer,5,20
7,8,17,0.5,0,0,buyer,5,20
7,7,18,0.5,0,0,buyer,5,20
7,10,19,0.5,0,0,buyer,5,20
7,5,0,1.0,0,0,buyer,5,20
7,6,1,1.0,0,0,buyer,5,20
7,4,2,0.6666666666666666,0,0,buyer,5,20
7,3,3,0.5,0,0,buyer,5,20
7,5,4,0.5,0,0,buyer,5,20
7,6,5,0.5,0,0,buyer,5,20
7,8,6,0.5,0,0,buyer,5,20
7,7,7,0.5,0,0,buyer,5,20
7,8,8,0.5,0,0,buyer,5,20
7,10,9,0.5,0,0,buyer,5,20
7,2,10,0.5,0,0,buyer,5,20
7,4,11,0.5,0,0,buyer,5,20
7,8,12,0.5,0,0,buyer,5,20
7,2,13,0.5,0,0,buyer,5,20
7,7,14,0.5,0,0,buyer,5,20
7,9,15,0.5,0,0,buyer,5,20
7,8,16,0.5,0,0,buyer,5,20
7,10,17,0.5,0,0,buyer,5,20
7,9,18,0.5,0,0,buyer,5,20
7,9,19,0.5,0,0,buyer,5,20
